net,length_um
_00754_,5.5
_02944_,5.5
_02978_,5.5
_00617_,5.48
_02173_,5.48
_02787_,5.48
_03113_,5.48
_03224_,5.48
_03235_,5.48
_03403_,5.48
_03562_,5.48
_03844_,5.48
_03906_,5.48
_03907_,5.48
_04391_,5.48
_05955_,5.48
sha256cu.m_pad_pars.block_512\[42\]\[1\],5.48
sha256cu.m_pad_pars.block_512\[50\]\[5\],5.48
sha256cu.m_pad_pars.block_512\[51\]\[4\],5.48
_00108_,5.475
_00525_,5.475
_01308_,5.465
_01355_,5.465
_02631_,5.46
_00448_,5.445
_00468_,5.445
_00493_,5.445
_00924_,5.445
_04942_,5.44
_00088_,5.435
_00179_,5.435
_00745_,5.435
_01234_,5.435
_01463_,5.435
_00211_,5.425
_00301_,5.415
hash[101],5.41
hash[186],5.41
hash[197],5.41
hash[215],5.41
hash[221],5.41
hash[242],5.41
hash[45],5.41
_00085_,5.405
_00246_,5.4
_00911_,5.4
_00913_,5.4
_03302_,5.4
_03394_,5.4
_03646_,5.4
_03753_,5.4
_04164_,5.4
_04317_,5.4
_04394_,5.4
_05443_,5.4
_06209_,5.4
_06308_,5.4
_06513_,5.4
_06732_,5.4
_00099_,5.38
_00223_,5.38
_00904_,5.38
_01539_,5.38
_01816_,5.38
_01888_,5.38
_01967_,5.38
_01988_,5.38
_02014_,5.38
_02107_,5.38
_02343_,5.38
_02616_,5.38
_02733_,5.38
_03420_,5.38
_03552_,5.38
_03698_,5.38
_04051_,5.38
_04137_,5.38
_04345_,5.38
_04595_,5.38
_04740_,5.38
_04852_,5.38
_04854_,5.38
_05033_,5.38
_05054_,5.38
_05261_,5.38
_05687_,5.38
_05821_,5.38
_06199_,5.38
_06245_,5.38
_06278_,5.38
_06290_,5.38
_06311_,5.38
_06386_,5.38
_06439_,5.38
_06637_,5.38
_06684_,5.38
_06685_,5.38
_00481_,5.365
_00502_,5.365
_00533_,5.365
_00606_,5.365
_00697_,5.365
_05709_,5.365
_00247_,5.36
_01996_,5.36
_02496_,5.36
_02660_,5.36
_02860_,5.36
_03205_,5.36
_03297_,5.36
_03319_,5.36
_06033_,5.36
_06370_,5.36
sha256cu.m_out_digest.d_in\[31\],5.36
sha256cu.m_pad_pars.block_512\[56\]\[3\],5.36
_00590_,5.355
_00960_,5.355
_00010_,5.345
_00612_,5.345
_00821_,5.345
_01152_,5.345
_01756_,5.34
_01926_,5.34
_02067_,5.34
_02141_,5.34
_02307_,5.34
_03351_,5.34
_04042_,5.34
_04213_,5.34
_04225_,5.34
_04233_,5.34
_04395_,5.34
_04492_,5.34
_04621_,5.34
_04708_,5.34
_04836_,5.34
_05070_,5.34
_05251_,5.34
_05452_,5.34
_05469_,5.34
_05924_,5.34
_06167_,5.34
_06418_,5.34
_06643_,5.34
_06698_,5.34
_06734_,5.34
_06763_,5.34
_01162_,5.315
_05455_,5.31
hash[82],5.31
_00426_,5.305
_00532_,5.305
_00634_,5.305
_00706_,5.305
_00805_,5.305
_00889_,5.305
_01143_,5.305
_01229_,5.305
_00151_,5.3
_00314_,5.3
_00542_,5.3
_00557_,5.3
_00777_,5.3
_00779_,5.3
_00901_,5.3
hash[217],5.29
hash[224],5.29
hash[229],5.29
hash[29],5.29
hash[5],5.29
hash[8],5.29
_00925_,5.28
_02036_,5.28
_02531_,5.28
_02979_,5.28
_03143_,5.28
_03245_,5.28
_03432_,5.28
_05185_,5.28
_06731_,5.28
sha256cu.m_pad_pars.block_512\[10\]\[4\],5.28
_00137_,5.265
_00951_,5.265
_01378_,5.265
_01677_,5.26
_01711_,5.26
_01894_,5.26
_01918_,5.26
_01930_,5.26
_01959_,5.26
_02137_,5.26
_02177_,5.26
_02375_,5.26
_02600_,5.26
_02608_,5.26
_02780_,5.26
_02856_,5.26
_02888_,5.26
_03003_,5.26
_03010_,5.26
_03453_,5.26
_03764_,5.26
_03952_,5.26
_04205_,5.26
_04347_,5.26
_04458_,5.26
_04459_,5.26
_04887_,5.26
_05110_,5.26
_05429_,5.26
_05503_,5.26
_05689_,5.26
_05748_,5.26
_05915_,5.26
_06065_,5.26
_06148_,5.26
_06346_,5.26
_06393_,5.26
_06411_,5.26
_06415_,5.26
_06451_,5.26
_06475_,5.26
_06484_,5.26
_06533_,5.26
_06547_,5.26
_06584_,5.26
_06683_,5.26
sha256cu.m_pad_pars.block_512\[34\]\[4\],5.26
sha256cu.m_pad_pars.block_512\[43\]\[0\],5.26
sha256cu.m_pad_pars.block_512\[46\]\[0\],5.26
_02483_,5.255
_00215_,5.245
_00362_,5.245
_00491_,5.245
_00509_,5.245
_00512_,5.245
_00613_,5.245
_00622_,5.245
_00625_,5.245
_00681_,5.245
_00826_,5.245
_00902_,5.245
_00965_,5.245
_01136_,5.245
_03542_,5.24
_03968_,5.24
_04000_,5.24
_06229_,5.24
_00052_,5.22
_01876_,5.22
_03309_,5.22
_03393_,5.22
_03449_,5.22
_03999_,5.22
_04482_,5.22
_04622_,5.22
_04696_,5.22
_04965_,5.22
_05002_,5.22
_06115_,5.22
_06177_,5.22
_06254_,5.22
_06569_,5.22
sha256cu.m_pad_pars.block_512\[4\]\[2\],5.22
hash[104],5.19
hash[222],5.19
hash[243],5.19
hash[24],5.19
hash[251],5.19
hash[57],5.19
hash[76],5.19
_01022_,5.185
_01064_,5.185
_01127_,5.185
_01199_,5.165
_01309_,5.165
_00075_,5.16
_00494_,5.16
_00675_,5.16
_00725_,5.16
_00731_,5.16
_00989_,5.16
_01028_,5.16
_01313_,5.16
_01316_,5.16
_01400_,5.16
_02734_,5.16
_06333_,5.16
sha256cu.m_pad_pars.block_512\[41\]\[2\],5.145
_00178_,5.14
_01788_,5.14
_02451_,5.14
_02644_,5.14
_02772_,5.14
_02865_,5.14
_03279_,5.14
_03729_,5.14
_06113_,5.14
_06256_,5.14
sha256cu.m_pad_pars.block_512\[39\]\[5\],5.14
_00139_,5.135
_01343_,5.135
_03556_,5.12
_05714_,5.1
_00277_,5.095
_01333_,5.095
_01390_,5.095
_00293_,5.085
_00316_,5.085
_00422_,5.085
_01008_,5.085
_01149_,5.085
cracked,5.07
_03735_,5.06
_03935_,5.06
_06139_,5.06
_00389_,5.045
_00419_,5.045
_00715_,5.045
_01263_,5.045
_01407_,5.045
_00364_,5.04
_05418_,5.04
sha256cu.m_pad_pars.block_512\[55\]\[5\],5.025
_03022_,5.02
_03396_,5.02
_03509_,5.02
_03830_,5.02
_05644_,5.02
_05702_,5.02
_06220_,5.02
sha256cu.m_pad_pars.block_512\[11\]\[7\],5.02
sha256cu.m_pad_pars.block_512\[23\]\[5\],5.02
sha256cu.m_pad_pars.block_512\[29\]\[0\],5.02
_02105_,5
_00407_,4.975
_00507_,4.975
_00477_,4.965
_00935_,4.965
_01128_,4.965
hash[223],4.95
_01045_,4.945
_00104_,4.94
_02916_,4.94
_03322_,4.94
_03402_,4.94
_03767_,4.94
_03837_,4.94
_04593_,4.94
_04894_,4.94
_05912_,4.94
_06221_,4.94
_06240_,4.94
_06478_,4.94
_06572_,4.94
_06621_,4.94
_00250_,4.92
_00578_,4.92
_01562_,4.92
_01662_,4.92
_01732_,4.92
_01794_,4.92
_02147_,4.92
_02849_,4.92
_03146_,4.92
_03663_,4.92
_04236_,4.92
_04239_,4.92
_04683_,4.92
_04893_,4.92
_04948_,4.92
_05564_,4.92
_05685_,4.92
_05690_,4.92
_05697_,4.92
_05772_,4.92
_05806_,4.92
_06176_,4.92
_06625_,4.92
_05309_,4.91
_00142_,4.905
_00143_,4.905
_00342_,4.905
_00360_,4.905
_00382_,4.905
_00458_,4.905
_00499_,4.905
_00505_,4.905
_00511_,4.905
_00516_,4.905
_00535_,4.905
_00539_,4.905
_00582_,4.905
_00600_,4.905
_00605_,4.905
_00618_,4.905
_00626_,4.905
_00632_,4.905
_00683_,4.905
_00685_,4.905
_00686_,4.905
_00700_,4.905
_00701_,4.905
_00704_,4.905
_00757_,4.905
_00784_,4.905
_00809_,4.905
_00917_,4.905
_00919_,4.905
_03938_,4.9
_04405_,4.9
sha256cu.m_pad_pars.block_512\[29\]\[5\],4.9
sha256cu.m_pad_pars.block_512\[35\]\[6\],4.9
_00984_,4.895
_01172_,4.895
_01293_,4.895
_00698_,4.885
_00945_,4.885
_01200_,4.885
_02219_,4.88
_02408_,4.88
_02591_,4.88
_04484_,4.88
_04536_,4.88
_04710_,4.88
_04724_,4.88
_04929_,4.88
_05046_,4.88
_05239_,4.88
_05417_,4.88
_05573_,4.88
_05784_,4.88
_05863_,4.88
_06083_,4.88
_06131_,4.88
_06236_,4.88
_06329_,4.88
_06417_,4.88
_06443_,4.88
_06455_,4.88
_06505_,4.88
_06520_,4.88
_06530_,4.88
_06700_,4.88
sha256cu.m_pad_pars.block_512\[28\]\[2\],4.88
sha256cu.m_pad_pars.block_512\[34\]\[0\],4.86
hash[109],4.85
hash[132],4.85
hash[178],4.85
hash[208],4.85
hash[27],4.85
net271,4.85
net272,4.85
net278,4.85
net286,4.85
net265,4.85
net268,4.85
net269,4.85
_00068_,4.845
_00182_,4.845
_00259_,4.845
_00288_,4.845
_00443_,4.845
_00474_,4.845
_00519_,4.845
_00977_,4.845
_01003_,4.845
_01027_,4.845
_01052_,4.845
_01067_,4.845
_01170_,4.845
_01202_,4.845
_01208_,4.845
_01218_,4.845
_01342_,4.845
_01385_,4.845
_00932_,4.83
_01707_,4.82
_02148_,4.82
_02775_,4.82
_02783_,4.82
_03323_,4.82
_03685_,4.82
_04417_,4.82
_04862_,4.82
_05928_,4.82
_06330_,4.82
_06764_,4.82
sha256cu.m_out_digest.a_in\[30\],4.82
sha256cu.m_pad_pars.block_512\[26\]\[4\],4.82
sha256cu.m_pad_pars.block_512\[62\]\[7\],4.82
_03841_,4.805
_01651_,4.8
_01958_,4.8
_02796_,4.8
_02977_,4.8
_03546_,4.8
_03599_,4.8
_03636_,4.8
_03758_,4.8
_03971_,4.8
_04238_,4.8
_04783_,4.8
_05354_,4.8
_05384_,4.8
_05614_,4.8
_05622_,4.8
_05843_,4.8
_05896_,4.8
_05957_,4.8
_06069_,4.8
_06097_,4.8
_06323_,4.8
_06452_,4.8
_06586_,4.8
_06658_,4.8
_06702_,4.8
_06749_,4.8
sha256cu.m_pad_pars.block_512\[20\]\[6\],4.8
sha256cu.msg_scheduler.mreg_12\[22\],4.8
_00140_,4.785
sha256cu.m_pad_pars.block_512\[12\]\[5\],4.78
_01678_,4.76
_02050_,4.76
_02764_,4.76
_03109_,4.76
_03140_,4.76
_03151_,4.76
_04065_,4.76
_04255_,4.76
_05510_,4.76
_05595_,4.76
_05940_,4.76
_06025_,4.76
_06156_,4.76
_06262_,4.76
_06328_,4.76
_06464_,4.76
_06557_,4.76
sha256cu.m_pad_pars.block_512\[35\]\[7\],4.76
_00089_,4.755
sha256cu.m_pad_pars.block_512\[33\]\[4\],4.74
_03638_,4.73
hash[130],4.73
hash[74],4.73
_00206_,4.7
_00334_,4.7
_00610_,4.7
_00748_,4.7
_00794_,4.7
_00829_,4.7
_01160_,4.7
_01171_,4.7
_03049_,4.7
_02015_,4.68
_02641_,4.68
_03290_,4.68
_03434_,4.68
_03570_,4.68
_03577_,4.68
_03585_,4.68
_04290_,4.68
_05413_,4.68
_06424_,4.68
sha256cu.m_pad_pars.block_512\[15\]\[7\],4.68
sha256cu.m_pad_pars.block_512\[18\]\[7\],4.68
_04722_,4.66
sha256cu.m_out_digest.a_in\[12\],4.66
_00220_,4.635
_00308_,4.635
_00410_,4.635
_01106_,4.635
_01396_,4.635
_00074_,4.625
_00153_,4.625
_00197_,4.625
_00436_,4.625
_00489_,4.625
_00537_,4.625
_00642_,4.625
_00831_,4.625
_00933_,4.625
_00937_,4.625
_00956_,4.625
_01150_,4.625
_01178_,4.625
_01210_,4.625
_01268_,4.625
_01413_,4.625
net39,4.615
hash[103],4.61
hash[110],4.61
hash[116],4.61
hash[138],4.61
hash[182],4.61
hash[26],4.61
hash[31],4.61
hash[79],4.61
net285,4.61
net287,4.61
net260,4.61
_00124_,4.605
_01294_,4.605
_01957_,4.6
_02624_,4.6
_02813_,4.6
_02841_,4.6
_03344_,4.6
_03861_,4.6
_00296_,4.585
_00395_,4.585
_00441_,4.585
_00739_,4.585
_00793_,4.585
_01007_,4.585
_01080_,4.585
_01188_,4.585
_00046_,4.58
_00644_,4.58
_03499_,4.58
_01508_,4.56
_01962_,4.56
_02493_,4.56
_02533_,4.56
_02691_,4.56
_02791_,4.56
_02890_,4.56
_03459_,4.56
_03697_,4.56
_03757_,4.56
_05499_,4.56
sha256cu.m_pad_pars.block_512\[44\]\[2\],4.56
sha256cu.m_pad_pars.block_512\[54\]\[2\],4.56
net176,4.56
_00572_,4.525
_00584_,4.525
_04423_,4.51
_00125_,4.505
_01074_,4.505
_01158_,4.505
_01825_,4.48
_02395_,4.48
_02486_,4.48
_02768_,4.48
_03160_,4.48
_03287_,4.48
_03354_,4.48
_04427_,4.48
_04842_,4.48
_05114_,4.48
_05234_,4.48
_05395_,4.48
_06639_,4.48
_06668_,4.48
_06672_,4.48
_00762_,4.465
_00814_,4.46
_00909_,4.46
_01447_,4.46
_01834_,4.46
_01837_,4.46
_01898_,4.46
_02234_,4.46
_02571_,4.46
_02704_,4.46
_02958_,4.46
_03247_,4.46
_03281_,4.46
_03291_,4.46
_03487_,4.46
_03513_,4.46
_03518_,4.46
_03631_,4.46
_03755_,4.46
_03852_,4.46
_04206_,4.46
_04227_,4.46
_04251_,4.46
_04285_,4.46
_04408_,4.46
_04422_,4.46
_04462_,4.46
_04922_,4.46
_04941_,4.46
_05073_,4.46
_05173_,4.46
_05416_,4.46
_05779_,4.46
_05823_,4.46
_05869_,4.46
_06297_,4.46
_06388_,4.46
_06552_,4.46
_06721_,4.46
_06743_,4.46
sha256cu.m_pad_pars.block_512\[4\]\[0\],4.46
_01473_,4.445
_01931_,4.44
_02352_,4.44
_02494_,4.44
_03632_,4.44
_03684_,4.44
_00185_,4.425
_00479_,4.425
_00514_,4.425
_00661_,4.425
_00710_,4.425
_00900_,4.425
_00927_,4.425
_01217_,4.425
_02023_,4.42
_02100_,4.42
_02125_,4.42
_02267_,4.42
_02414_,4.42
_03267_,4.42
_03658_,4.42
_04009_,4.42
_04226_,4.42
_04257_,4.42
_04677_,4.42
_05202_,4.42
_05212_,4.42
_05358_,4.42
_05483_,4.42
_05848_,4.42
_06154_,4.42
_06175_,4.42
_06301_,4.42
_06337_,4.42
_06448_,4.42
_06481_,4.42
_06499_,4.42
_06708_,4.42
sha256cu.m_out_digest.a_in\[22\],4.42
_00983_,4.405
hash[152],4.39
_00166_,4.385
_00190_,4.385
_00193_,4.385
_00272_,4.385
_00315_,4.385
_00430_,4.385
_00439_,4.385
_00440_,4.385
_00876_,4.385
_00895_,4.385
_00921_,4.385
_00947_,4.385
_00948_,4.385
_01216_,4.385
_01325_,4.385
_01411_,4.385
_03870_,4.38
_00495_,4.36
_00587_,4.36
_01522_,4.36
_01675_,4.36
_02066_,4.36
_02122_,4.36
_02144_,4.36
_03223_,4.36
_03747_,4.36
_05216_,4.36
_06127_,4.36
sha256cu.m_pad_pars.block_512\[27\]\[6\],4.36
sha256cu.m_pad_pars.block_512\[36\]\[1\],4.36
_00233_,4.34
_01569_,4.34
_01572_,4.34
_01671_,4.34
_02484_,4.34
_02506_,4.34
_02620_,4.34
_02672_,4.34
_02934_,4.34
_02945_,4.34
_03231_,4.34
_03362_,4.34
_03497_,4.34
_03712_,4.34
_03727_,4.34
_03740_,4.34
_03872_,4.34
_03945_,4.34
_03957_,4.34
_04013_,4.34
_04212_,4.34
_04587_,4.34
_05420_,4.34
_05434_,4.34
_05493_,4.34
_05507_,4.34
_05514_,4.34
_05817_,4.34
_05916_,4.34
_05971_,4.34
_05985_,4.34
_05987_,4.34
_06063_,4.34
_06235_,4.34
_06269_,4.34
_06326_,4.34
_06515_,4.34
_06529_,4.34
_06538_,4.34
_06762_,4.34
_06766_,4.34
sha256cu.m_pad_pars.block_512\[44\]\[4\],4.34
sha256cu.m_pad_pars.block_512\[4\]\[3\],4.34
sha256cu.m_pad_pars.block_512\[5\]\[5\],4.34
_01176_,4.335
_00853_,4.325
_03543_,4.32
_03721_,4.32
_05844_,4.32
_00380_,4.305
_00164_,4.295
_00655_,4.295
hash[148],4.27
hash[207],4.27
_00150_,4.265
_00294_,4.265
_00770_,4.265
_00881_,4.265
_00940_,4.26
_03239_,4.255
_00033_,4.24
_00163_,4.24
_00283_,4.24
_00356_,4.24
_00374_,4.24
_00614_,4.24
_00631_,4.24
_00664_,4.24
_00722_,4.24
_00728_,4.24
_00741_,4.24
_01011_,4.24
_01029_,4.24
_04088_,4.24
_04175_,4.24
_05386_,4.24
_05836_,4.24
_02567_,4.22
_02817_,4.22
_02886_,4.22
_03331_,4.22
_03705_,4.22
_05450_,4.22
_05538_,4.22
_06765_,4.22
_01857_,4.21
_02404_,4.2
_03575_,4.2
sha256cu.m_pad_pars.block_512\[58\]\[6\],4.2
_00128_,4.165
_00270_,4.165
_00335_,4.165
_00461_,4.165
_00837_,4.165
_00839_,4.165
_00941_,4.165
_00995_,4.165
_01043_,4.165
_01071_,4.165
_01226_,4.165
_01296_,4.165
_01388_,4.165
_01428_,4.165
_01470_,4.165
sha256cu.m_pad_pars.block_512\[33\]\[1\],4.16
_00200_,4.145
_00971_,4.145
_01038_,4.145
_01183_,4.145
_02048_,4.14
_02366_,4.14
_02514_,4.14
_02593_,4.14
_02901_,4.14
_02937_,4.14
_03568_,4.14
_04947_,4.14
_00329_,4.125
_01844_,4.12
_02828_,4.12
_03154_,4.12
_05952_,4.12
sha256cu.m_pad_pars.block_512\[3\]\[7\],4.12
_04390_,4.115
_03324_,4.1
_03407_,4.1
_03576_,4.1
_05344_,4.1
sha256cu.m_pad_pars.block_512\[20\]\[1\],4.1
sha256cu.m_pad_pars.block_512\[26\]\[5\],4.1
sha256cu.m_pad_pars.block_512\[4\]\[5\],4.1
sha256cu.m_pad_pars.block_512\[6\]\[1\],4.1
_01180_,4.095
_01320_,4.095
_01168_,4.085
_00044_,4.08
_00067_,4.08
_00337_,4.065
_00785_,4.065
_01832_,4.055
_00799_,4.045
_01211_,4.045
_01405_,4.045
_01575_,4.02
_01758_,4.02
_01815_,4.02
_01889_,4.02
_02393_,4.02
_03032_,4.02
_03123_,4.02
_03261_,4.02
_03736_,4.02
_04005_,4.02
_04021_,4.02
_04312_,4.02
_04386_,4.02
_04445_,4.02
_04600_,4.02
_05182_,4.02
_05332_,4.02
_05733_,4.02
_05917_,4.02
_05959_,4.02
_06264_,4.02
_06291_,4.02
_06501_,4.02
_06585_,4.02
_00096_,4
_00225_,4
_00228_,4
_01638_,4
_01735_,4
_01933_,4
_02441_,4
_02713_,4
_03093_,4
_03203_,4
_03742_,4
_03745_,4
_03800_,4
_03815_,4
_03827_,4
_03913_,4
_04135_,4
_04170_,4
_05364_,4
_05451_,4
_05624_,4
_05660_,4
_05811_,4
_05839_,4
_06180_,4
_06197_,4
_06282_,4
_06352_,4
_06761_,4
sha256cu.m_pad_pars.block_512\[51\]\[7\],4
_05157_,3.99
_02022_,3.98
_02745_,3.98
_03110_,3.98
_03339_,3.98
_03995_,3.98
_05482_,3.98
_06077_,3.98
_01154_,3.975
sha256cu.m_pad_pars.block_512\[10\]\[1\],3.975
_00278_,3.965
_00414_,3.965
_00549_,3.965
_00581_,3.965
_00615_,3.965
_00665_,3.965
_00673_,3.965
_00756_,3.965
_00795_,3.965
_00892_,3.965
_01281_,3.965
_05618_,3.96
hash[174],3.93
hash[81],3.93
_00130_,3.925
_00275_,3.925
_00344_,3.925
_00732_,3.925
_00761_,3.925
_00813_,3.925
_00996_,3.925
_01023_,3.925
_01044_,3.925
_01047_,3.925
_01121_,3.925
_01185_,3.925
_01195_,3.925
_01212_,3.925
_01213_,3.925
_01222_,3.925
_01223_,3.925
_01250_,3.925
_01280_,3.925
_01286_,3.925
_01330_,3.925
_01346_,3.925
_06195_,3.92
_04204_,3.915
_03340_,3.905
_01345_,3.9
_01717_,3.9
_01882_,3.9
_02192_,3.9
_03149_,3.9
_03490_,3.9
_03582_,3.9
_03611_,3.9
_03766_,3.9
_03773_,3.9
_03868_,3.9
_03884_,3.9
_04201_,3.9
_04426_,3.9
_04525_,3.9
_04882_,3.9
_04883_,3.9
_05353_,3.9
sha256cu.m_pad_pars.block_512\[14\]\[4\],3.9
sha256cu.m_pad_pars.block_512\[58\]\[5\],3.9
_00122_,3.88
_00232_,3.88
_01781_,3.88
_01812_,3.88
_01925_,3.88
_02004_,3.88
_02350_,3.88
_02575_,3.88
_02821_,3.88
_02880_,3.88
_02909_,3.88
_02940_,3.88
_03096_,3.88
_03168_,3.88
_03337_,3.88
_03363_,3.88
_03571_,3.88
_03939_,3.88
_03959_,3.88
_04576_,3.88
_04663_,3.88
_05032_,3.88
_05197_,3.88
_05252_,3.88
_05518_,3.88
_05636_,3.88
_05696_,3.88
_05698_,3.88
_05829_,3.88
_05875_,3.88
_05897_,3.88
_06073_,3.88
_06295_,3.88
_06594_,3.88
_06611_,3.88
_06754_,3.88
sha256cu.m_out_digest.a_in\[20\],3.88
sha256cu.m_out_digest.a_in\[26\],3.88
sha256cu.m_pad_pars.block_512\[13\]\[6\],3.88
sha256cu.m_pad_pars.block_512\[20\]\[5\],3.88
net243,3.88
_00550_,3.875
_00586_,3.875
_00759_,3.875
_05094_,3.86
_00303_,3.845
_00558_,3.825
sha256cu.m_pad_pars.block_512\[53\]\[5\],3.82
_00349_,3.805
_00875_,3.805
_01190_,3.805
_01227_,3.805
_01362_,3.805
_01384_,3.805
_05414_,3.805
_00095_,3.8
_00967_,3.8
_01019_,3.8
_01065_,3.8
_01225_,3.8
_01230_,3.8
_01379_,3.8
_00026_,3.785
_00157_,3.78
_00160_,3.78
_00332_,3.78
_00459_,3.78
_00543_,3.78
_00624_,3.78
_00646_,3.78
_00647_,3.78
_00928_,3.78
_01112_,3.78
_01251_,3.78
_04085_,3.78
_05101_,3.78
_06133_,3.78
_06288_,3.78
_02188_,3.76
_02991_,3.76
_03320_,3.76
_05363_,3.76
_06058_,3.76
_06120_,3.76
_06748_,3.76
sha256cu.m_pad_pars.block_512\[54\]\[3\],3.76
_00504_,3.755
_01167_,3.755
_01527_,3.74
_04186_,3.74
_03289_,3.715
_00081_,3.705
_00191_,3.705
_00212_,3.705
_00267_,3.705
_00404_,3.705
_00427_,3.705
_00645_,3.705
_00819_,3.705
_01020_,3.705
_01233_,3.705
_01238_,3.705
_01255_,3.705
_01375_,3.705
_02751_,3.69
_01076_,3.685
_01871_,3.68
_03207_,3.68
_06419_,3.68
_05758_,3.675
_00764_,3.66
_01266_,3.66
_01878_,3.66
_03702_,3.66
_01534_,3.64
_02305_,3.64
_03134_,3.64
_03266_,3.64
_03358_,3.64
_05822_,3.64
_06704_,3.64
sha256cu.m_pad_pars.block_512\[49\]\[2\],3.64
sha256cu.m_pad_pars.block_512\[50\]\[1\],3.64
_00324_,3.625
_00850_,3.625
_01159_,3.625
_01391_,3.625
_01423_,3.625
_01040_,3.585
_01068_,3.585
_01277_,3.585
_01426_,3.585
_00234_,3.565
_01113_,3.565
_03260_,3.565
_00343_,3.56
_01546_,3.56
_02171_,3.56
_02460_,3.56
_02502_,3.56
_02535_,3.56
_03318_,3.56
_03615_,3.56
_03682_,3.56
_03718_,3.56
_03793_,3.56
_03878_,3.56
_03924_,3.56
_03942_,3.56
_04014_,3.56
_04049_,3.56
_04055_,3.56
_04057_,3.56
_04148_,3.56
_04196_,3.56
_04197_,3.56
_04210_,3.56
_04275_,3.56
_04294_,3.56
_04298_,3.56
_04311_,3.56
_04316_,3.56
_04355_,3.56
_04402_,3.56
_04496_,3.56
_04539_,3.56
_04551_,3.56
_04608_,3.56
_05088_,3.56
_05112_,3.56
_05246_,3.56
_05389_,3.56
_05547_,3.56
_06239_,3.56
_06302_,3.56
_06378_,3.56
_06428_,3.56
_06463_,3.56
_06540_,3.56
_06558_,3.56
_06578_,3.56
_06641_,3.56
_00106_,3.54
_00115_,3.54
_00239_,3.54
_00243_,3.54
_01449_,3.54
_01749_,3.54
_01765_,3.54
_01771_,3.54
_01779_,3.54
_01866_,3.54
_01868_,3.54
_01891_,3.54
_02080_,3.54
_02547_,3.54
_02961_,3.54
_03242_,3.54
_03277_,3.54
_03298_,3.54
_03330_,3.54
_03350_,3.54
_03357_,3.54
_03379_,3.54
_03405_,3.54
_03533_,3.54
_03891_,3.54
_03983_,3.54
_04006_,3.54
_04572_,3.54
_04577_,3.54
_04853_,3.54
_05098_,3.54
_05133_,3.54
_05262_,3.54
_05532_,3.54
_05552_,3.54
_05853_,3.54
_05895_,3.54
_06059_,3.54
_06134_,3.54
_06150_,3.54
_06404_,3.54
_06612_,3.54
_06646_,3.54
_06722_,3.54
_06759_,3.54
_02699_,3.52
sha256cu.m_pad_pars.block_512\[51\]\[1\],3.52
_01862_,3.51
_00201_,3.505
_00353_,3.505
_00355_,3.505
_00383_,3.505
_00475_,3.505
_00478_,3.505
_00513_,3.505
_00527_,3.505
_00553_,3.505
_00580_,3.505
_00601_,3.505
_00651_,3.505
_00671_,3.505
_00676_,3.505
_00689_,3.505
_00693_,3.505
_00816_,3.505
_00873_,3.505
_00888_,3.505
_01319_,3.505
_01350_,3.505
_00090_,3.465
_00147_,3.465
_00169_,3.465
_00174_,3.465
_00175_,3.465
_00177_,3.465
_00189_,3.465
_00198_,3.465
_00276_,3.465
_00280_,3.465
_00282_,3.465
_00297_,3.465
_00331_,3.465
_00415_,3.465
_00534_,3.465
_00643_,3.465
_00723_,3.465
_00806_,3.465
_00817_,3.465
_00840_,3.465
_00870_,3.465
_00890_,3.465
_00891_,3.465
_00961_,3.465
_00982_,3.465
_01030_,3.465
_01060_,3.465
_01098_,3.465
_01108_,3.465
_01124_,3.465
_01129_,3.465
_01214_,3.465
_01221_,3.465
_01241_,3.465
_01260_,3.465
_01261_,3.465
_01315_,3.465
_01331_,3.465
_01374_,3.465
_01389_,3.465
_01469_,3.465
_00510_,3.44
_00528_,3.44
_00538_,3.44
_00607_,3.44
_00771_,3.44
_00959_,3.44
_01146_,3.44
_01418_,3.44
_01455_,3.44
_04841_,3.44
_05402_,3.44
_05522_,3.44
_05619_,3.44
_05727_,3.44
_05797_,3.44
_05911_,3.44
_00103_,3.42
_01907_,3.42
_02163_,3.42
_02185_,3.42
_02364_,3.42
_02517_,3.42
_02730_,3.42
_03262_,3.42
_03619_,3.42
_03849_,3.42
_04059_,3.42
_04519_,3.42
_04637_,3.42
_04745_,3.42
_05321_,3.42
_05659_,3.42
_05944_,3.42
_05970_,3.42
_06310_,3.42
_06369_,3.42
_06406_,3.42
_06429_,3.42
sha256cu.m_pad_pars.block_512\[24\]\[3\],3.42
_01100_,3.415
_01054_,3.405
_01122_,3.405
_01248_,3.405
_01287_,3.405
_01288_,3.405
_01305_,3.405
_01414_,3.405
_01467_,3.405
_00447_,3.345
_00460_,3.345
_00828_,3.345
_00883_,3.345
_00949_,3.345
_01091_,3.345
_01093_,3.345
_01265_,3.345
_01356_,3.345
_00970_,3.34
_01103_,3.34
_01139_,3.34
_01189_,3.34
_01270_,3.34
_01283_,3.34
_01327_,3.34
_01393_,3.34
_01404_,3.34
_01422_,3.34
_01438_,3.34
_00111_,3.32
_00176_,3.32
_00327_,3.32
_00366_,3.32
_00376_,3.32
_00432_,3.32
_00482_,3.32
_00548_,3.32
_00650_,3.32
_00953_,3.32
_01243_,3.32
_01429_,3.32
_01462_,3.32
_01464_,3.32
_00041_,3.3
_01725_,3.3
_04184_,3.3
_05596_,3.3
_01392_,3.295
_01437_,3.295
_02257_,3.275
_00070_,3.245
_00086_,3.245
_00092_,3.245
_00271_,3.245
_00285_,3.245
_00346_,3.245
